(sheı)muoıkea	gyroscope
ruaqmea	presupposed
ruaqruaq	reports
ruaqse	assertion
ruaqshao	meant to declare
ruaqshua	fall
ruashuaq	blooms
ruaı	royal
ruaıbue	palace
ruaıcha	done in a noble
ruaıchea	crown
ruaıfua	throne
ruaıgua	kingdom
ruaıguame	empire
ruaıjoaqchuaq	monarchism
ruaıjıo	castle
ruaıkata	jack
ruaılıqfu	princess
ruaınaqfu	prince
ruboq	omits doing
rubu	and.not
rubı	ruby
ruchıa	Confucian
ruco	asserts
rudo	bramble
rue	weak
ruechoakuq	whispers
ruedea	taps
rueduagı	clue
ruekoı	walks timidly
ruelaq	sonorant
ruenuo	dozes
ruenuoı	nibbles at
rueq	tight
rueqduoı	becomes pent up
rueqduy	twitches
rueqmoe	stressed out
ruereo	dull in color
rueı	miserable
rugo	and
rujı	cream
ruka	back
rukacea	backpack
rukalıaı	swims backstroke
rukatuımy	saddle
rulaı	ampersand
rumu	is, with
ruo	behave
ruochua	name
ruodoa	entrusts
ruodoetua	manipulates
ruogı	kind
ruogınıaı	saola
ruohuı	(agent) is rude
ruohuı	untactful
ruojeq	redundant
ruojuao	policy
ruojuq	assumes role
ruolua	theatrical play
ruoluaq	pretends to be
ruome	ecosystem
ruonua	replaces
ruoq	straight
ruoqgaoduochao	helicopter
ruoqteı	orthogon
ruoqteıtu	orthogonal
ruoqtuaq	oryx
ruotıao	acts according
ruoı	thin
ruoıceaqpoke	Weddell seal
ruoıgıa	cord
ruoıkuaı	has anorexia
ruq	rain
ruqdıao	raindrop
ruqfuq	raincoat
ruqhıeq	scolds
ruqleoq	umbrella
ruqnuam	rainbow
ruqnuao	rainbow
ruqnuaoreo	rainbow-colored
ruqpıo	meteor
ruqshua	for it to rain
ruqshua	rain
ruqshıq	petrichor
ruqtoaı	raindrop
rurı	stands in
rurıgı	occurs on behalf
rurılaı	is a tag
ruı	gray
ruıdepı	Risso's dolphin
ruıfubuche	common duiker
ruıhupı	gray fox
ruıkaı	pencil
ruıketo	gray whale
ruımusela	grison
ruıpoke	gray seal
ruıshe	clearly
ryaq	colour orange
rá	or
ró	xor
róı	and
rú	and
rıa	open
rıachoatoaı	vowel
rıao	twilight
rıaogıo	crepuscular rays
rıaq	place
rıaqcıa	deserted
rıaqgıu	strip
rıarıaq	square
rıaı	support
rıaıbo	is supported by
rıaıceaq	hoof
rıaıhe(kea)	frame
rıaıhua	neck
rıaıhuafuq	scarf
rıaımy	support
rıaımypuefuq	platform boots
rıaıpıo	bedrock
rıaırıochao	hovercraft
rıaısaı	protein
rıe	between
rıe	between
rıegoa	is the space
rıejeqda	intergender
rıekoaı	Internet
rıeq	avoid
rıeqcıoq	Esc (Escape) key
rıeqgıq	embraces
rıeqjara	flees
rıeqjara	flees
rıeqkueq	pile(s) up
rıeqsoa	saves
rıhı	rice
rıjuru	marmot
rıo	air
rıo'aı	unperceived
rıobıu	tornado
rıobıu	trachea
rıoce	airport
rıochao	aircraft
rıocholıchao	hovercraft
rıocholımeaq	hovercraft
rıocıu	belches
rıofa	fly
rıoguı	popcorn
rıohua	lung
rıojuju	air-jumps
rıokıoq	balloon
rıokıoqcıe	pufferfish
rıolıaı	flies
rıolıaı	flies
rıomıq	athmosphere
rıomıq	atmosphere
rıonao	dew
rıonaomaı	fruit fly
rıopıe	breathes in air
rıoq	type
rıoqbaq	default
rıoqbo	has subtype
rıoqdıu	typology
rıoqjeqchuq	cannibal
rıoqjuoı	narrows down
rıoqmea	belongs to type
rıoqpıa	version
rıoqrıoq	subcategory
rıosho	evaporates
rıosıqkoaı	air filter
rıoıgı	occurs
rıoısıacuetaq	direct democracy
rıoıtao	does
rıq	green
rıq(de)pıo	emerald
rıqchaq	thursday
rıqchaı	green tea
rıqkuao	of color
rıqkuao	of color
rıqnao	bile
rıqnaokusu	honeydew melon
rıqpıo	emerald
rıqzao	greens
rıu	return
rıubeaq	boomerang
rıudo	give.back
rıufa	return
rıukuq	replies
rıusoı	revenges on
rıusıaıbıu	vein
rıutao	does
rıutua	resets
rıutue	anniversary
rıy	gas
rıygıokeatao	gaslights
sa'u	false
sabaq	soap
sabeka	elder
sabıety	soviet
sabıtoa	is a determiner
safıra	sapphire
saharagazala	Saharan gazelle
sahu	false
sahu	is.false
sahuruaq	tells lie
sajabu	nonpredicate
sajeq	and
saka	shirt
sake	saké
sakura	sakura
sakurazeo	cherry
sakyso	saxophone
sala	expands
salata	pirate
salıcy	willow
samara	samara
samuraı	samurai
sao	big
sao'alaı	seaweed
saobeaq	staff
saochao	truck
saochıe	university
saochıeche	university
saodoaq	city
saoduo	long.while
saofa	travels
saohuohuanuı	Steller sea lion
saojaq	huge
saojaq	huge
saojeaq	grow
saojıoruaı	pharaoh
saokaro	takin
saokaı	writes
saokua	hall
saokıao	gate
saokıao	gate
saolaı	capital letter
saoleohe	ambitious
saomeı	mountain
saomo	salmon
saomıe	beast
saonaomusela	giant otter
saone	physical size
saope	size ratio
saopokesao	Dall's porpoise
saopoq	tall person
saopue	kangaroo
saoro	reptile
saorokato	jaguarundi
saoronuao	sauropsid
saosa	sauce
saose	celebration
saosuhu	giant forest hog
saoteq	buys
sapabuo	is willing to do
saq	three
saqboe	clover
saqchıo	thrice
saqdukata	SD card
saqdı	sandhi
saqguao	trident
saqja	ternary relation
saqjue	March
saqjıeq	triangle
saqkata	three
saqko	third
saqlaq	goofy
saqlaqteı	third tone
saqlaqteı	third tone
saqlıaq	triplet
saqmotao	triangulates
saqpaq	one third
saqpeoq	lithium
saqsheaq	testicle
saqsheaqcea	scrotum
saqsu	whispers
saqsıoq	tricycle
saqtıq	triomino
saraq	is associated
saraımıu	quantifier
saro	skirt
sasa	moth
satoa	determiner
saı	matter
saıbıao	intoxicated
saıcha	physical
saıchuq	ingests
saıcuao	transcendent
saıdıu	chemistry
saıjueq	stirs
saıku	Discord server
saıme	is a mix
saımoaq	stain
saımoaqmefıtı	spotted skunk
saıpo	soap
saırea	surface
saıroq	iron
saırue	weak
saırıoq	kind of stuff
saısıa	immaterial
saıtoaı	molecule
se	result
sea	rest
seaba	Shabbat
seachaq	holiday
seachaqchue	holidays
seaha	yawns
seajaı	feels relieved
seakoı	goes on a walk
seakuaı	exhausted
seamoe	feels relaxed
seaq	have.sex
seaqche	sex worker
seaqchoaqjıo	love hotel
seaqchuq	vores
seaqcıa	virgin
seaqde	attractive
seaqdıu	sexology
seaqfuaq	pornographic
seaqge	attractive
seaqgoaı	grinds on
seaqhuarıoq	sex
seaqjaı	sexually aroused
seaqkea	sex toy
seaqkıoq	testicle
seaqkıq	porn
seaqmy	jizz
seaqmıa	promiscuous
seaqnuo	has a wet dream
seaqpeobıa	has an STD
seaqrıeq	celibate
seaqtaq	masturbates
seaqtuaı	sex doll
seaı	wine
seaıbıao	drunk on alcohol
seaıjıo	bar
seaırıaq	bar
seaıshea	sober
seaısho	ferments
sebo	carries result
seceıla	off the ball
sedu	hiccups
seguaı	does commission
sekuq	second
sekuqdıaqne	hertz
sekı	seki
selaq	shark
selenıum	selenium
semıo	means
seo	spouse
seo(sho)sue	asks to marry
seofeu	divorce
seonue	fiancé
seoq	sky
seoq(gaı)chuo	telescope
seoqceoq	lightning bolt
seoqceoqbeaq	lightning rod
seoqchao	aircraft
seoqchuaı	comet
seoqcuao	outer space
seoqcuaodıu	astronomy
seoqcuaomıe	extraterrestrial
seoqdıu	astronomy
seoqhıu	Milky Way
seoqjeoq	Heaven
seoqkası	walnut tree
seoqlaq	thunder
seoqlaqbeaq	gun
seoqlaqbıu	gun
seoqlıaı	flies
seoqmeaq	aircraft
seoqmıo	sky-blue
seoqmıorua	azure bluet
seoqpıo	asteroid
seoqpıo	meteorite
seoqraq	celestial
seoqrea	horizon
seoqreo	sky blue
seoqtue	weather
seoqtuedıu	meteorology
seoqzuru	lightning
seosho	marries
seotue	wedding
sepa	astringent
sepe	snake
sepo	snake
seqju	snail
seqtaku	forgives
sesıu	degree Celsius
seta	zetta
setereıdıaq	steradian
setuq	is the codomain
seudueq	spreadsheet
seuhuaqjeq	≥
seujeqhuaq	≥
seukoaı	number sieve
seum	evening
seumhaq	dinner
sey	number
sha	arrive
shabu'oty	Shavuot
shachoa	hisses
shadı	welcome
shagıq	leaves
shaha	chess
shahache	chess player
shahahıeq	knight
shahajoaq	king
shahalıa	bishop
shahameoq	pawn
shahapoq	chess piece
shahasheaq	rook
shahasuaı	queen
shahıena	Cheyenne
shalı	has a low mass
shamaq	shaman
shamu	apple
shana	menstruates
shanajue	menstrual cycle
shanapıu	endometrium
shao	want
shao'achoqte	is burnt out on
shaoboq	demotivates
shaobuaq	wanted to do
shaobutao	does
shaoca	motivates
shaoge	motivation
shaogı	good
shaogı	virtuous
shaohuı	bad
shaohuı	sinister
shaohıaq	lazy
shaojao	wants to avoid
shaojuı	attracted
shaoluıtıao	satisfactory
shaomoe	is willing to do
shaomuı	intended meaning
shaomıa	eager
shaq	in.front
shaqbara	rusa deer
shaqbeq	cheek
shaqduo	advances
shaqfa	proceeds
shaqfeo	north direction
shaqhua	ıs a face
shaqkıa	blushes
shaqpaq	front
shaqsheaq	prostate
shaqsoq	primate
shaqtoa	preposition
shaqtıa	inside-out
shaqtıe	face mask
shaqzıu	positive number
shata	disposes of
shatatıaı	trash bin
shatı	shirt
shaı	cease
shaıchey	scams
shaıdeqtao	abnegates
shaıduo	stops moving
shaıdı	bye
shaıkıao	exit
shaısıa	true always
shea	empty
sheabıa	has depression
sheabıafoa	depression
sheagoa	space
sheaguaq	wasteland
sheakoı	wanders
shealaı	space
shealaıcıoq	space bar
sheameame	empty set
sheamoe	feels empty
sheamuoq	ether
sheamı	outer space
sheamı'araı	celestial body
sheamıchao	spaceship
sheamıpuo	cosmic dust
sheamıq	outer space
sheaq	stand
sheaq	stands on
sheaq	stands
sheaqcıoq	pressure plate
sheaqfua	step-stool
sheaqmı	rook
sheaqnuoq	upside-down
sheaqnuı	short
sheaqruoq	vertical
sheaqsao	tall
sheaqshua	collapses
sheaqtuıfua	stool
sheasaı	ether
sheba	please.move
shechıaq	intuits
shedoa	offers that he
shedoa	offers
shejuoı	defends
shemoı	intuits
shenue	promises to do
sheo	regret
sheokuq	apologizes
sheokuq	apologize
sheomıa	apologetic
sheq	sword
sheqloha	steel
sheqly	razor
sheqpoq	swordsperson
shetoa	modal verb word
shetuq	iff
sheı	free
sheıdaq	free time
sheıduq	has hobby
sheıfuq	casual clothing
sheıga	immortal
sheıgadıu	Life & Death
sheıgıqpoq	prisoner
sheımoı	freethinks
sheımoıhe	freethinker
sheıtua	liberates
sho	become
shoa	deep
shoanuo	sleeps deeply
shoaı	wing
shoaı'eku	winged horse
shoaı'eku	winged horse
shoaıbo	winged insect
shoaıcıaloekımı	firebug
shoaıcıapahukorı	firebug
shoaıcıarıochao	boat
shoaıheku	winged horse
shoe	allow
shoehuao	lean
shoesue	asks
shoju	soy sauce
shojufaseo	soy beans
shojunao	soy sauce
shom	face
shoı	scream
shoıgıaq	screamo
shoıkune	coyote
shoılaq	scream
shoıse	cry
shu'u	birdie
shua	fall
shuacao	autumn
shuacaoboe	autumn leaves
shuao	bird
shuaobue	bird nest
shuaokıaq	feather
shuaq	produce
shuaqfaqme	process
shuaqhua	gland
shuaqjıo	factory
shuaqse	product
shuashoe	lets
shuaı	simple
shuaıbıo	glass
shuaıjuao	rule of thumb
shuaımıu	thinks earnestly
shuaınu	merely
shucu	squishes
shue	remain
shue	remains the case
shuedama	stable
shuedaqbuaı	abiding
shueduı	goes on and on
shuehuıcea	garbage bag
shuemy	remains
shuepaq	what's left
shueq	bitter
shueqlue	mustard
shuereu	yields remainder
shunha	number zero
shuo	reserve
shuofua	closet
shuokaı	notes
shuomıa	supermarket
shuonıu	succulent
shuosıa	void
shuotao	saves
shuq	merely
shurıkeq	shuriken
shuı	secret
shuı	secret
shuı'ıum	krypton
shuıcıa	has open
shuıgıqkuq	admits
shuıhıeq	nosy
shuıjuq	accesses
shuıluakuq	spoils
shuıruo	acts stealthily
shuısı	lurks at
shuısı	spies on
shuısıche	spy
shuısıo	idea of privacy
shuıtoa	password
shuıtua	encrypts
shuıtı	is hidden at
shuızua	reveals
shuızıu	key
shykaı	signs
shylaı(me)	password
shı	one
shı'aı	united
shıa	glass
shıaboe	glass pane
shıabıo	glass
shıao	disappears
shıapoaqse	glass.shard
shıaq	leg
shıaqbea	knee
shıaqbıu	pantyhose
shıaqfuq	pants
shıaqgao	leggings
shıaqgıe	member
shıaqmuao	mangrove tree
shıaqmıa	myriapod
shıaqtıe	legging
shıbu	not the case
shıcaqche	dictator
shıcaqchuaq	dictatorship
shıchaqshoaı	mayfly
shıchuaobo	monotreme
shıchuetıeq	monorail
shıchuoı	thread
shıchıeqlaı	letter X
shıchıo	once
shıcuaq	property
shıe	awake
shıebo	wakeful
shıegaı	daydreams
shıejıaq	waking world
shıelaq	wake-up alarm
shıene	day
shıesho	wakes up
shıesho	wake.up
shıeshua	passes out
shıgeo	primordial
shıhea	connected
shıho	him
shıja	is the property
shıjue	January
shıjue	January
shıkaqpoa	winks
shıkata	ace
shıko	first
shıko	is first among
shıkoe	has only got
shıkogıq	is last among
shıkotao	done firstly
shıkuqse	monologue
shılaqteı	first tone
shımy	x₁
shımıedaosaı	RNA
shına	gas
shınapıanete	gas giant
shıo	ball.joint
shıpaq	whole
shıq	smell
shıqbo	emits
shıqboqlaq	nasal stop
shıqbıru	rhinovirus
shıqbıso	rhinovirus
shıqcey	sniffs
shıqchoa	snorts
shıqchuao	nostril
shıqdao	smell
shıqde	smells beautiful
shıqdenao	perfume
shıqgaı	smell
shıqge	has smell
shıqgı	smells good
shıqhua	nose
shıqhuagoaıfuq	handkerchief
shıqhuaguy	handkerchief
shıqhuahuaı	picks their nose
shıqhuahuaı	picks their nose
shıqhualapısıu	rhinoceros
shıqhuatuaqsıu	rhinoceros
shıqhuı	smells bad
shıqjeoq	nasal cavity
shıqnao	perfume
shıqnaotıaısaı	alabaster
shıqnuasaı	deodorant
shıqsaı	fragrance
shıqsıu	smells like
shıqto	Shinto
shıraq	specific
shıraı	individual
shıreı	cryptid
shısha	shisha
shıshecheo	distributive
shısuao	unique
shıtuaq	unicorn
shıu	before
shıubuaq	attempts to do
shıucoetoa	prefix
shıucuo	presupposes
shıufa	goes
shıujaı	look.forward
shıujuı	shortly before
shıukune	raccoon
shıukune	raccoon
shıukıe	thanks
shıuleo	tries to do
shıuleo	intends to do
shıume	past
shıumejıo	museum
shıunao	pre-ejaculate
shıutao	does
shıutaı	does
shıutoı	treats
shıy	disappears
shıy	disappear
soa	help
soaboq	prevents
soabuaq	does
soacha	done with help
soacokı	charity
soafuaı	charity
soagıq	unhelps
soahıao	hurts
soakaıse	guide
soakune	service dog
soaq	garden
soaqche	gardener
soaqkıaıche	gardener
soaqpao	gardens
soaqpaoche	gardener
soasue	asks
soatoa	particle
soatoarıoq	particle
soaı	beam
soaıca	emits rays
soaıdıeq	beams
soaıgıa	cord
soaıshoaı	Actinopterygii
soaıshuaq	radioactive
soaıtao	extends
sodıum	sodium
soe	sour
soezeo	lemon
soezeoze	lemonade
sofa	sofa
soke	citric
soke'acı	citric acid
sona	circle
sono'acı	weak acid
soq	most
soqbo	sows
soqcho	likes
soqja	sponge
soqjapıo	tuff
soqjuı	is extremely
soqkuoı	satisfies with
soqmea	majority
soqmoa	climax
soqnedaq	limited in time
soqrıaq	utopia
soqsıq	hygienic
soqtoı	does
soresıu	shrew
sorı	sews
sorızo	sewing.needle
sosuogoıche	EMT
souleı	ex forma
soy	vegan
soy	circle
soypaq	semicircle
soı	fight
soıbuaq	loses to
soıbuaq	loses to
soıche	soldier
soıcheme	army
soıchu	is at odds with
soıcıa	is at peace with
soıdueq	battlefield
soıfuaı	military
soıgoeq	battlement
soıheo	is against
soıhuaq	wins
soıluaq	compete against
soıme	army
soımuo	wars with
soıpaı	rival
soıruo	act of violence
soıtaı	defeat
soıtue	battle
sua	necessary
suacıa	pointless
suahuaq	superfluous
suao	important
suaobukuaq	shrugs
suaochua	title
suaochıduıtaq	megalomaniac
suaojaqchıtaq	megalomaniac
suaojıetıao	worth esteem
suaomoe	cherishes
suaopaı	close
suaose	celebration
suaosoq	priority
suaotuao	unimportant
suaotuaomıu	despises
suaq	sing
suaq	sings
suaqgıaq	song
suaqse	song
suaqsue	prays
suaqsuese	prayer
suatao	depends on
suaı	fast
suaı(mıeq)chuo	speedometer
suaıca	speeds
suaıdaıne	top speed
suaıfafa	pursues
suaıfurı	shakes
suaıhaq	fast food
suaıhaqche	fast food worker
suaıkaı	shorthand
suaıkoıluaq	play tag
suaıkuaı	in.a.hurry
suaıluaq	speedruns
suaımı	queen
suaıpeq	reference sheet
suaısıumoı	intuits
suaıtao	hurries
suaıtao	hurries up
suaıtaobu	takes his
sue	request
suecaq	commands
suecaı	demands
suecua	obeys
suecuahe	obedient
suedo	sweat
suedocıu	sweats
suefa	goes on a quest
suejaq	exhorts
sueq	wave
suetao	does what
suhobo	your
suhu	pig
suhu	typical pig
suhugıa	bacon
suhukenobo	babirusa
suhulıq	striped hyena
suhulıqsıu	hyena
suhumelı	hog badger
suhunueq	pork
suhunuı	pygmy hog
suhusıu	pig
suku	different
sumake	sumac
sumo	sumo wrestling
sunabo	your
sune	weaves
suo	you
suoqsuoq	grandchild
suoı	is great
suoı	great
suoıhıaotue	(great) disaster
suoıjaq	extremely
suoıpulua	legend
suoısao	gigantic
supaq	spam
supaqkaı(doa)	spams message
suqbo	your
suqdaq	your now
suqde	you, cutie
suqnaı	your now
suqneoq	you
suqpa	satisfied by you
suqrıaq	your location
suqtuq	y’all
surıkata	meerkat
surıq	syrinx
sushı	sushi
sushı	sushi
susı	swings
susıgıaq	swing music
suty	suit
suy	wave
suy	wave
suyduy	undulates
suzı	spiral
suı	least
suıhuaq	satisfies with
suꝡe	wave
suꝡefa	surfs
suꝡerıe	oscillates
suꝡetoq	surfboard
suꝡezıa	pulses
synhaq	t think about it
sá	some
sía	no
sı	attentive
sı	attentive
sıa'anouhe	aromantic
sıachoa	say.nothing
sıachuaq	nihilism
sıahıao	benefits while
sıaja	proposition
sıalaı	digit zero
sıame	empty aggregate
sıao	beginning
sıaosuao	is a basis
sıaotoa	incipit
sıaotu	original
sıapeı	number zero
sıaq	right
sıaqcu	rightwards
sıaqfeo	east direction
sıaqmuq	right hand
sıaqmuqpoq	right-handed
sıaqpaq	right
sıaqpaq	right part
sıaseu	number zero
sıatuaq	royal antelope
sıazıu	number zero
sıaı	blood
sıaıbıu	blood vessel
sıaıcıu	bleeds
sıaıhua	heart
sıaıjaq	gory
sıaıkoaı	vascular system
sıaıkıa	blood-red
sıaıloaısıu	hemorrhoids
sıaıloha	iron
sıaılue	blood plasma
sıaımıeq	tests blood
sıaıpıe	vampire
sıaızıe	hormone
sıbeo	distracted
sıberete	sievert
sıbu	ignores
sıbuaq	ignores
sıbuaqdaısı	experiences FOMO
sıbuaqtea	experiences FOMO
sıchuq	distracts
sıdıheqmy	CD rack
sıe	follow
sıebaq	list
sıedao	sequence
sıefa	follow
sıeho	is
sıehoq	following
sıehoı	is
sıejara	chases after
sıekao	will
sıekaıse	afterword
sıekıq	sequel (movie
sıelu	following
sıemaq	is
sıeme	sequence
sıeme	sequence
sıemenuoq	is the mirrored
sıeq	awe
sıeqca	amazing
sıeqchue	rollercoaster
sıeqde	numinous
sıeqdoa	initiates
sıeqge	amazing
sıeqgı	great
sıeqsuoı	miraculous
sıeqtue	miracle
sıetao	takes next step
sıfıususıu	beaked whale
sıga	cigarette
sıgı	interesting
sıgı	interesting
sıhe	is a
sıja	attracts
sıjou	focuses on
sıju	polices
sıjuche	police officer
sıjucokı	policing system
sıka	Sikh
sıkuaı	is curious about
sıkı	ski
sıla	thread
sılıkoq	silicon
sım	few
sımeqse	siemens
sımo	simian
sımoe	feels focused
sımuo	meditates
sımı	monkey
sına	away.from
sıne	sine
sınu	= sin
sıo	thought
sıoge	evokes
sıogı	conceptually
sıojuq	gets idea
sıoq	wheel
sıoqchao	wheeled vehicle
sıoqduo	runs
sıoqpuao	cyclone
sıoqteı	circle
sıpua	amused
sıpuache	entertainer
sıpuatua	entertains
sıpuatuache	entertainer
sıq	clean
sıqgoaı	wipes
sıqguy	wash cloth
sıqhua	kidney
sıqjeoq	bathtub
sıqkea	washing.machine
sıqmuo	spotless
sıqmıq	clean
sıqpeq	toilet paper
sıqsaı	detergent
sıqse	shower.thought
sıqtua	cleans
sıqtuachuaq	hygiene
sırı	silk
sırılaı	Cyrillic letter
sısa	conscious
sıshaı	leaves
sısue	calls
sısıa	unconscious
sıtako	parrot
sıtua	notifies
sıu	similar
sıu	similar
sıugıq	dissimilar
sıukaronuı	pygmy antelope
sıuruo	mimics
sıyky	treads
ta'ı	taxi
tabako	tobacco
tabo	its
tage	= tan
tagı	accidentally
tagımoaq	has a flashback
tajıkao	are instructions
tajızao	knows how to do
takumuı	intended meaning
takı	Takis
tamaohaq	tamale
tana	mesh
tano	soil
tanoloha	aluminium
tanukı	raccoon dog
tanı	stem
tanıtıe	bark
tao	do
taoca	(0) motivates
taocaı	strong-willed
taocho	likes
taochı	plans
taochıfea	remembers to do
taochımoaqshaı	forgets to do
taochıshaı	forgets to do
taocıa	accidental
taodıe	advise
taodıeq	sends
taodıetaı	convinces
taofa	goes to do
taogaq	partner
taogaq	and
taogaqme	team
taoguo	activity
taogıq	accidentally
taogıqloaıshua	spills
taohıao	attacks
taojao	is off
taojuoqtao	does their dues
taokakoe	decides to do
taoko	planner
taokoe	choose.to
taokoe	chooses
taokokaı	schedules
taomana	energy
taomoaq	remembers to do
taomoı	consider.doing
taomudaı	property
taomuo	completes task
taomy	stamina
taomıa	busy
taomıy	team
taonhuo	is a schedule
taonue	promises to do
taopa	accepts
taopaqme	project
taorue	timid
taosapa	accepts
taose	something done
taoshao	intend
taoshaokao	planner
taosıo	plan
taotua	fools
taotıao	is in
tapy	taps
tapıoka	tapioca
tapıokakıoq	tapioca pearl
tapıra	tapir
taq	self
taqbu	taboo
taqchao	car
taqchıaq	self-aware
taqfoto	selfie
taqfuaq	selfie
taqgaı	senses
taqko	account
taqkıbutoaı	autoantibody
taqmudaı	relation
taqnuoq	symmetric
taqnuoqteı	fractal
taqpo	is
taqraka	tailless tenrec
taqrakanuı	shrew tenrec
taqrakasıu	tenrec
taqru	tanru
taqtoaq	idiolect
tashı	me
tası	taxi
tatoa	adjective
tatu	tattoo
taı	succeed
taıba	break a leg
taıcaq	happens thanks
taıcha	successful
taıjıq	prospers
taıtenıam	titanium
tea	scared
teabıa	has a phobia
teaca	scary
teacaı	brave
teafeao	paranoid
teafurı	shudders
teage	scary
teajua	creepy
teakıq	horror movie
teanuoge	nightmare
teapuoq	horror
teaq	breast
teaqdoa	breastfeeds
teaqfeoq	aureola
teaqfuq	bra
teaqjıeq	nipple
teaqnıaı	mammal
teaqrıaıfuq	bra
tease	fear
teashuao	giant moa
teasuaı	menace
teasuaı	intimidated
teasuaımelı	honey badger
teatue	emergency
teaı	is averse
tecoteroq	testosterone
tecı	free
tefa	tangled
tefacha	an
tefacoe	intertwined with
tefamy	knot
tenısı	tennis
teolaı	close-quote
teoq	question
teoqcua	answers question
teoqdue	is an
teoqkudote	interviews
teoqkuq	ask
teoqnuateoqdoa	interviews
teoqtıao	is a valid
teq	pay
teq	pays
teq	pay
teq	pays money
teqboe	coupon
teqchey	sets
teqdoa	sells, for money
teqdoeme	economy
teqfa	visits to trade
teqfuaı	company
teqga	asks question
teqguaı	pay.work
teqguaıjoaq	boss
teqhukı	fines
teqjuq	is payed
teqkea	cash register
teqluaq	plays gambling
teqne	amount paid
teqpeq	paycheck
teqrıkıo	Tenrikyo
teqse	payment
teqsıa	gifts property
teqtekata	pre-paid
teqzıq	credit card
tera	tera
terakota	terracotta
terıo	stale
tesela	tesla
teshy	lets
tesoseroq	testosterone
tetabo	turtle
tetabokuoq	turtle shell
teu	=
teı	form
teıbaq	idealized shape
teıbo	has shape
teıchuo	pattern
teıcıa	amorphous
teıdoafuı	malleable
teıdıu	geometry
teıfuaq	design
teıfuı	soft
teıfıeq	designs
teıgaı	perceives shape
teıgıaıchuo	chisel
teıjeq	is shaped like
teıkuaq	assumes pose
teınoa	hard
teırea	surface
teırıuhe	elastic
teısıoq	circle
teıteı	posture
teıtoaı	morpheme
teıtoaı	morpheme
teıtue	state
teızıu	complex number
toa	word
toabeoq	word root
toabuı	not **toanıe**
toachıeq	crossword puzzle
toadoq	brief
toadua	Toadua
toafıeq	invents word
toagıu	line
toahıaq	laconic
toajoe	eloquent
toakasu	grammatical case
toakue	dictionary
toakıu	describable
toalaqteı	word-level tone
toalaı	letter
toalea	rhetoric
toalea	poem
toaluaqse	pun
toame	phrase
toamelaqteı	phrasal
toamuı	has definition
toamıa	verbose
toana	constituent
toanuı	brief
toany	constituent
toapaq	morpheme
toapaqjoq	word root
toapuı	verbose
toapuıtuao	laconic
toaq	Toaq language
toaqbeo	translates
toaqcha	Toaq (Dzu) Way
toaqchaq	Toaq Day
toaqdıu	Toaqology
toaqhıuguaome	Toaq delta
toaqkudote	chat
toaqkuq	says
toaqkı	Toaq Anki Deck
toaqluo	language family
toaqme	Toaq community
toaqmuı	meaning
toaqno	in Toaq
toaqreo	Toaq-colored
toaqrıoqmu	dialect
toaqse	Toaq creation
toaqseı	Toaq text
toaqtoa	Toaq word
toaqtıaojıoq	translates
toaqzuno	in Toaq
toatuq	is the lexicon
toaı	quantum
toaı'acı	amino-acid
toaıceo	resumes activity
toaıjeq	average value
toaıkoı	steps
toaınuı	very tiny
toaıshaı	pauses activity
toaıshea	vacuum
toaıtue	activity
tobıq	trusts
toe	cut
toe	cuts
toebeaq	sword
toechuekea	chainsaw
toechuo	axe
toecırıkea	chainsaw
toedea	(agentive) stabs
toedea	chops
toegoıche	surgeon
toekaı	carves
toemy	knife
toenua	cuts
toenıoq	incisor
toenıoqchuo	saw
toepaq	slice of
toeq	and
toeqchuoı	chain
toeqfu	descendant
toeqroaq	forebear
toese	slice
toesy	cod
toete	cut
toetoq	cutting board
toetuao	notches
tofu	tofu
tofu	tofu
tomaty	tomato
tonameqtue	tournament
tone	ton
tonınha	La Plata dolphin
tonınhasıu	La Plata dolphin
toq	board
toqceaq	plate nail
toqchao	skateboard
toqfua	table
toqgam	flat cuboid
toqhua	forehead
toqjı	genderqueer
toqkea	tablet computer
toqloy	pan-fried
toqloyfua	griddle
toqloymy	pan
toqpeq	cardboard
toqpeqtıaı	cardboard box
toqsa	being patient
toqsı	genderqueer
toraq	chest
toraqchuo	stethoscope
torodo	ostrich
toroso	thrush
toubuchuq	omnivore
tounueqchuq	carnivore
tounıuchuq	herbivore
toı	act.towards
toıchıaı	unethical
toıchıaı	morally
toıchıaıkıeq	abhorrent
toıdue	morally
toıdue	morally.correct
toıduesıo	moral
toıgı	kind
toıjeo	is with
toıleoq	protects
toıme	community
toımebıatue	epidemic
toımoaq	actively recalls
toımucuaq	relation
toımudaı	relation
toırumu	interacts with
toıshao	wants that
toısue	asks
toıtoa	transitive verb
tua	make.happen
tuabaı	builds on
tuadue	corrects
tuagıq	undoes
tuahao	sets
tuahuıjıe	blames
tuaja	being courageous
tuaja	courageous
tuakoe	chooses
tuamebo	shares
tuanoba	influences
tuao	little
tuaobu	quite
tuaonu	just the case
tuaonuo	naps
tuaoshaı	pauses doing
tuaosı	peeks
tuaotuao	case to a rather
tuaotuoı	is a nitpick in
tuaq	horn
tuaq	horn
tuaq'eku	unicorn
tuaqboluko	serval
tuaqbosa	European hornet
tuaqbosıu	deer
tuaqketo	narwhal
tuasıa	deletes file
tuaı	body
tuaıbeo	shape-shifts
tuaıbo	physical
tuaıcaq	fronting (plural
tuaıdıu	anatomy
